model,log_loss,brier,ece,auc,accuracy
p_elo,0.555136,0.187901,0.02542,0.7893,0.7127
Ensemble,0.557038,0.187738,0.041762,0.7905,0.7143
p_xgb,0.568155,0.19182,0.040617,0.7794,0.7111
p_poisson,0.595417,0.204345,0.057172,0.7563,0.6802
p_manual,0.623416,0.203831,0.12207,0.7856,0.7151
