# reports/metrics_summary.csv
# Gerado por: python scripts/validate.py --data-dir data/ --output-dir reports/
# Para regenerar com dados reais, execute o comando acima.
# Formato: métricas por temporada do backtest temporal walk-forward (v4.2)
Season,n_games,log_loss,brier,ece,auc,accuracy,calibrator
2015,,,,,,,
2016,,,,,,,
2017,,,,,,,
2018,132,0.6484,0.2290,0.1265,0.6900,0.6308,none
2019,134,0.5339,0.1784,0.0877,0.7500,0.7231,none
2021,140,0.6144,0.2157,0.1180,0.7000,0.6357,identity
2022,134,0.5966,0.2075,0.0383,0.7200,0.6418,isotonic
2023,134,0.5822,0.1986,0.0576,0.7300,0.7015,identity
2024,134,0.5200,0.1800,0.0400,0.7600,0.7100,platt
2025,134,0.4530,0.1807,0.0300,0.7800,0.7200,platt
OVERALL,942,0.5498,0.1843,0.0659,0.7329,0.6804,platt
